word	log10(p)	rank
省份	   -4.7007	4033
洋舰	   -4.7008	4034
念碑	   -4.7008	4035
男配	   -4.7009	4036
怎么	   -4.7013	4037
次全	   -4.7013	4038
元音	   -4.7015	4039
冰川	   -4.7017	4040
打破	   -4.7021	4041
抵抗	   -4.7022	4042
引发	   -4.7022	4043
售票	   -4.7024	4044
销售	   -4.7027	4045
觀音	   -4.7031	4046
允許	   -4.7032	4047
姐妹	   -4.7032	4048
這兩	   -4.7033	4049
绝对	   -4.7033	4050
莉亞	   -4.7034	4051
苏格	   -4.7038	4052
質疑	   -4.7039	4053
失败	   -4.7040	4054
灣總	   -4.7041	4055
亿元	   -4.7043	4056
古城	   -4.7043	4057
萊恩	   -4.7044	4058
此时	   -4.7045	4059
臺東	   -4.7047	4060
律宾	   -4.7050	4061
波羅	   -4.7050	4062
機槍	   -4.7053	4063
列传	   -4.7053	4064
變更	   -4.7054	4065
提案	   -4.7054	4066
收購	   -4.7057	4067
賽者	   -4.7062	4068
檢查	   -4.7062	4069
就任	   -4.7063	4070
过去	   -4.7067	4071
创造	   -4.7071	4072
沙羅	   -4.7072	4073
更好	   -4.7072	4074
总督	   -4.7072	4075
初回	   -4.7073	4076
偏食	   -4.7073	4077
尼泊	   -4.7078	4078
曲榜	   -4.7079	4079
废除	   -4.7080	4080
妇女	   -4.7081	4081
風險	   -4.7081	4082
兩者	   -4.7082	4083
形態	   -4.7083	4084
歌金	   -4.7084	4085
排列	   -4.7086	4086
突擊	   -4.7088	4087
聚居	   -4.7089	4088
我想	   -4.7090	4089
福島	   -4.7090	4090
組賽	   -4.7090	4091
权力	   -4.7091	4092
泰因	   -4.7091	4093
颶風	   -4.7098	4094
循環	   -4.7100	4095
觀賞	   -4.7101	4096
专门	   -4.7102	4097
省长	   -4.7103	4098
勒姆	   -4.7106	4099
约瑟	   -4.7108	4100
弘治	   -4.7109	4101
字號	   -4.7112	4102
口岸	   -4.7114	4103
爾摩	   -4.7115	4104
關鍵	   -4.7116	4105
積極	   -4.7118	4106
壮族	   -4.7119	4107
醫師	   -4.7123	4108
试图	   -4.7124	4109
户籍	   -4.7124	4110
现场	   -4.7125	4111
領土	   -4.7127	4112
型號	   -4.7128	4113
空航	   -4.7129	4114
使馆	   -4.7129	4115
已转	   -4.7129	4116
口调	   -4.7130	4117
格爾	   -4.7131	4118
族乡	   -4.7131	4119
体操	   -4.7137	4120
良條	   -4.7150	4121
创办	   -4.7151	4122
神戶	   -4.7154	4123
習性	   -4.7159	4124
拯救	   -4.7160	4125
尼诺	   -4.7161	4126
東森	   -4.7163	4127
計師	   -4.7163	4128
漢語	   -4.7164	4129
甚麼	   -4.7164	4130
使司	   -4.7166	4131
強調	   -4.7167	4132
矛盾	   -4.7169	4133
悉尼	   -4.7169	4134
氣壓	   -4.7170	4135
福爾	   -4.7172	4136
張專	   -4.7175	4137
並無	   -4.7176	4138
已知	   -4.7180	4139
我也	   -4.7181	4140
旺角	   -4.7182	4141
懷疑	   -4.7182	4142
版块	   -4.7183	4143
石川	   -4.7183	4144
書長	   -4.7184	4145
穿越	   -4.7189	4146
构式	   -4.7193	4147
鋼琴	   -4.7194	4148
軍官	   -4.7196	4149
武士	   -4.7197	4150
吉隆	   -4.7197	4151
神奇	   -4.7198	4152
視廣	   -4.7198	4153
宙武	   -4.7199	4154
等待	   -4.7200	4155
每次	   -4.7203	4156
馬丁	   -4.7203	4157
剧院	   -4.7203	4158
權限	   -4.7205	4159
原先	   -4.7205	4160
复兴	   -4.7205	4161
喜愛	   -4.7207	4162
深夜	   -4.7210	4163
符号	   -4.7211	4164
相反	   -4.7214	4165
促进	   -4.7219	4166
河口	   -4.7219	4167
硕士	   -4.7221	4168
电脑	   -4.7222	4169
局局	   -4.7222	4170
司马	   -4.7226	4171
評選	   -4.7226	4172
甲級	   -4.7229	4173
雅黑	   -4.7232	4174
隋朝	   -4.7232	4175
兵庫	   -4.7234	4176
纂委	   -4.7237	4177
援助	   -4.7239	4178
指數	   -4.7242	4179
律师	   -4.7242	4180
追求	   -4.7243	4181
班機	   -4.7251	4182
企劃	   -4.7252	4183
登陸	   -4.7255	4184
洋艦	   -4.7256	4185
函數	   -4.7256	4186
白俄	   -4.7262	4187
男歌	   -4.7263	4188
羅夫	   -4.7265	4189
监察	   -4.7267	4190
书籍	   -4.7268	4191
诺贝	   -4.7268	4192
东尼	   -4.7268	4193
观众	   -4.7269	4194
奖牌	   -4.7272	4195
遭遇	   -4.7273	4196
總裁	   -4.7274	4197
估计	   -4.7275	4198
很少	   -4.7275	4199
擅長	   -4.7276	4200
抵達	   -4.7278	4201
情片	   -4.7281	4202
字空	   -4.7281	4203
次郎	   -4.7285	4204
鱼类	   -4.7289	4205
县份	   -4.7290	4206
伯恩	   -4.7291	4207
提琴	   -4.7292	4208
術館	   -4.7294	4209
現實	   -4.7294	4210
森堡	   -4.7296	4211
演技	   -4.7296	4212
软雅	   -4.7298	4213
哈根	   -4.7300	4214
馬獎	   -4.7304	4215
搜尋	   -4.7306	4216
眼睛	   -4.7307	4217
對此	   -4.7310	4218
短篇	   -4.7311	4219
式讨	   -4.7313	4220
直通	   -4.7314	4221
石器	   -4.7315	4222
論頁	   -4.7315	4223
消費	   -4.7318	4224
榜冠	   -4.7321	4225
喜剧	   -4.7323	4226
推廣	   -4.7325	4227
货运	   -4.7328	4228
吸血	   -4.7329	4229
影評	   -4.7329	4230
型柴	   -4.7330	4231
礎條	   -4.7331	4232
議席	   -4.7331	4233
垃圾	   -4.7332	4234
渡邊	   -4.7333	4235
岛式	   -4.7334	4236
换乘	   -4.7334	4237
防衛	   -4.7335	4238
功率	   -4.7336	4239
诺县	   -4.7338	4240
灣仔	   -4.7338	4241
顾问	   -4.7339	4242
湯姆	   -4.7341	4243
沙尼	   -4.7345	4244
故居	   -4.7346	4245
洲羽	   -4.7347	4246
古老	   -4.7349	4247
哈伊	   -4.7351	4248
匯處	   -4.7352	4249
色情	   -4.7352	4250
華職	   -4.7353	4251
角川	   -4.7355	4252
蘭縣	   -4.7357	4253
黃色	   -4.7359	4254
片尺	   -4.7359	4255
程师	   -4.7360	4256
印象	   -4.7363	4257
雍正	   -4.7364	4258
通往	   -4.7366	4259
拜占	   -4.7366	4260
交界	   -4.7368	4261
但仍	   -4.7374	4262
原则	   -4.7376	4263
结婚	   -4.7379	4264
规范	   -4.7381	4265
否則	   -4.7382	4266
告訴	   -4.7386	4267
片段	   -4.7390	4268
谋长	   -4.7390	4269
架構	   -4.7390	4270
務局	   -4.7392	4271
江湖	   -4.7392	4272
入选	   -4.7394	4273
防空	   -4.7394	4274
这次	   -4.7397	4275
億元	   -4.7397	4276
狙擊	   -4.7398	4277
促進	   -4.7400	4278
每集	   -4.7403	4279
景點	   -4.7403	4280
巴马	   -4.7408	4281
登記	   -4.7413	4282
財團	   -4.7414	4283
宗室	   -4.7415	4284
洲冠	   -4.7417	4285
河水	   -4.7420	4286
號碼	   -4.7421	4287
朝阳	   -4.7423	4288
存废	   -4.7423	4289
殺手	   -4.7425	4290
也沒	   -4.7427	4291
专线	   -4.7432	4292
真寺	   -4.7433	4293
警報	   -4.7434	4294
正确	   -4.7434	4295
途径	   -4.7436	4296
复杂	   -4.7437	4297
洛阳	   -4.7439	4298
也能	   -4.7440	4299
聚集	   -4.7444	4300
書記	   -4.7444	4301
受害	   -4.7444	4302
普森	   -4.7445	4303
租界	   -4.7445	4304
坦丁	   -4.7446	4305
感謝	   -4.7447	4306
团队	   -4.7448	4307
務委	   -4.7449	4308
謝謝	   -4.7449	4309
布蘭	   -4.7452	4310
置图	   -4.7453	4311
队伍	   -4.7453	4312
長崎	   -4.7455	4313
廣域	   -4.7456	4314
經繁	   -4.7456	4315
認證	   -4.7460	4316
仪式	   -4.7463	4317
總監	   -4.7474	4318
直轄	   -4.7476	4319
电气	   -4.7477	4320
这两	   -4.7477	4321
獎禮	   -4.7485	4322
聯絡	   -4.7486	4323
登陆	   -4.7490	4324
札幌	   -4.7490	4325
呈現	   -4.7492	4326
練習	   -4.7492	4327
烽火	   -4.7494	4328
情报	   -4.7494	4329
引力	   -4.7497	4330
樂壇	   -4.7498	4331
或調	   -4.7500	4332
看見	   -4.7502	4333
簽證	   -4.7505	4334
附屬	   -4.7506	4335
風季	   -4.7507	4336
帶領	   -4.7507	4337
两种	   -4.7509	4338
瀑布	   -4.7511	4339
四次	   -4.7513	4340
蒸汽	   -4.7513	4341
首長	   -4.7513	4342
突厥	   -4.7514	4343
词典	   -4.7516	4344
軍艦	   -4.7517	4345
果您	   -4.7519	4346
測量	   -4.7520	4347
無效	   -4.7520	4348
證實	   -4.7524	4349
迴演	   -4.7532	4350
贝格	   -4.7533	4351
戴维	   -4.7534	4352
查报	   -4.7534	4353
犯版	   -4.7535	4354
氣候	   -4.7535	4355
複雜	   -4.7538	4356
太宗	   -4.7539	4357
琳娜	   -4.7539	4358
皮埃	   -4.7541	4359
阿卜	   -4.7541	4360
當局	   -4.7541	4361
农场	   -4.7544	4362
驱逐	   -4.7545	4363
众议	   -4.7545	4364
嘗試	   -4.7546	4365
檢察	   -4.7547	4366
抑制	   -4.7550	4367
隆坡	   -4.7552	4368
曼谷	   -4.7552	4369
技能	   -4.7555	4370
沿岸	   -4.7560	4371
占庭	   -4.7563	4372
交換	   -4.7566	4373
祖母	   -4.7567	4374
性戀	   -4.7572	4375
奖章	   -4.7576	4376
东风	   -4.7580	4377
神话	   -4.7581	4378
活習	   -4.7586	4379
资产	   -4.7589	4380
总局	   -4.7589	4381
巴拿	   -4.7590	4382
洋洲	   -4.7590	4383
红军	   -4.7592	4384
展开	   -4.7596	4385
打开	   -4.7596	4386
局集	   -4.7598	4387
枢纽	   -4.7603	4388
遭受	   -4.7604	4389
米蘭	   -4.7607	4390
陸續	   -4.7608	4391
男友	   -4.7614	4392
类间	   -4.7615	4393
信義	   -4.7616	4394
格鲁	   -4.7618	4395
帳號	   -4.7620	4396
復仇	   -4.7620	4397
銀牌	   -4.7621	4398
容量	   -4.7624	4399
弗吉	   -4.7630	4400
久保	   -4.7630	4401
团结	   -4.7634	4402
義縣	   -4.7636	4403
打造	   -4.7639	4404
草属	   -4.7643	4405
转移	   -4.7645	4406
史研	   -4.7645	4407
宇航	   -4.7645	4408
騎兵	   -4.7650	4409
声音	   -4.7656	4410
長野	   -4.7656	4411
莉絲	   -4.7656	4412
水系	   -4.7656	4413
装置	   -4.7662	4414
塞拜	   -4.7671	4415
登堡	   -4.7671	4416
军陆	   -4.7671	4417
桥梁	   -4.7673	4418
审查	   -4.7678	4419
社團	   -4.7679	4420
很好	   -4.7679	4421
发电	   -4.7680	4422
斤級	   -4.7682	4423
覆核	   -4.7683	4424
灰蝶	   -4.7687	4425
聖母	   -4.7692	4426
足總	   -4.7692	4427
升級	   -4.7693	4428
然保	   -4.7694	4429
丁堡	   -4.7697	4430
种族	   -4.7698	4431
品質	   -4.7699	4432
掌握	   -4.7700	4433
宮崎	   -4.7701	4434
沖繩	   -4.7703	4435
研發	   -4.7704	4436
府驻	   -4.7704	4437
制式	   -4.7709	4438
決議	   -4.7714	4439
深入	   -4.7716	4440
带风	   -4.7717	4441
社長	   -4.7718	4442
开展	   -4.7722	4443
晚报	   -4.7724	4444
頭曲	   -4.7724	4445
戰略	   -4.7728	4446
提报	   -4.7730	4447
治协	   -4.7732	4448
课程	   -4.7736	4449
接触	   -4.7737	4450
你專	   -4.7738	4451
弗兰	   -4.7741	4452
季軍	   -4.7742	4453
曼帝	   -4.7744	4454
內戰	   -4.7747	4455
螺旋	   -4.7750	4456
探險	   -4.7750	4457
澳门	   -4.7755	4458
古希	   -4.7757	4459
意识	   -4.7757	4460
证券	   -4.7759	4461
菩薩	   -4.7760	4462
嘉慶	   -4.7760	4463
務處	   -4.7762	4464
靈魂	   -4.7764	4465
途經	   -4.7767	4466
首頁	   -4.7767	4467
货币	   -4.7769	4468
晚間	   -4.7770	4469
霍夫	   -4.7777	4470
提醒	   -4.7777	4471
补充	   -4.7783	4472
社交	   -4.7783	4473
照顧	   -4.7786	4474
采取	   -4.7791	4475
話頁	   -4.7791	4476
解析	   -4.7792	4477
如今	   -4.7792	4478
邀请	   -4.7794	4479
起初	   -4.7801	4480
議題	   -4.7802	4481
卜杜	   -4.7804	4482
艾莉	   -4.7806	4483
军军	   -4.7807	4484
流量	   -4.7812	4485
血型	   -4.7812	4486
肯塔	   -4.7816	4487
終極	   -4.7816	4488
相鄰	   -4.7816	4489
万元	   -4.7820	4490
鑽石	   -4.7822	4491
委託	   -4.7826	4492
片簡	   -4.7826	4493
将领	   -4.7827	4494
都府	   -4.7827	4495
論壇	   -4.7828	4496
爭取	   -4.7830	4497
财经	   -4.7832	4498
四等	   -4.7833	4499
批判	   -4.7833	4500
老虎	   -4.7835	4501
統府	   -4.7838	4502
請參	   -4.7839	4503
央研	   -4.7840	4504
勁爆	   -4.7842	4505
實現	   -4.7843	4506
考察	   -4.7844	4507
客户	   -4.7846	4508
米兰	   -4.7849	4509
投縣	   -4.7850	4510
黄河	   -4.7850	4511
雅各	   -4.7850	4512
個條	   -4.7851	4513
象局	   -4.7853	4514
實力	   -4.7854	4515
魔術	   -4.7858	4516
百貨	   -4.7859	4517
言論	   -4.7859	4518
歌詞	   -4.7860	4519
耶穌	   -4.7861	4520
危机	   -4.7861	4521
撰寫	   -4.7863	4522
華納	   -4.7865	4523
繁體	   -4.7866	4524
交響	   -4.7866	4525
服裝	   -4.7866	4526
納粹	   -4.7866	4527
技巧	   -4.7867	4528
满洲	   -4.7868	4529
损失	   -4.7868	4530
秋田	   -4.7869	4531
足聯	   -4.7870	4532
武漢	   -4.7872	4533
视节	   -4.7872	4534
爱情	   -4.7876	4535
珊瑚	   -4.7878	4536
軍聯	   -4.7880	4537
团军	   -4.7883	4538
謀殺	   -4.7886	4539
等植	   -4.7886	4540
週榜	   -4.7886	4541
信徒	   -4.7889	4542
男爵	   -4.7889	4543
耶稣	   -4.7891	4544
校舍	   -4.7895	4545
满足	   -4.7895	4546
氏族	   -4.7896	4547
洪武	   -4.7898	4548
劇團	   -4.7899	4549
亚军	   -4.7900	4550
交叉	   -4.7903	4551
擊步	   -4.7903	4552
川崎	   -4.7904	4553
樂錄	   -4.7907	4554
珍珠	   -4.7909	4555
装甲	   -4.7911	4556
幫忙	   -4.7911	4557
介石	   -4.7913	4558
率領	   -4.7914	4559
岩石	   -4.7914	4560
總計	   -4.7914	4561
戰場	   -4.7918	4562
模擬	   -4.7919	4563
起点	   -4.7922	4564
除非	   -4.7923	4565
雕塑	   -4.7924	4566
母校	   -4.7927	4567
丽莎	   -4.7927	4568
购买	   -4.7927	4569
府官	   -4.7928	4570
队长	   -4.7930	4571
吉祥	   -4.7932	4572
願意	   -4.7935	4573
发起	   -4.7937	4574
曝光	   -4.7940	4575
試驗	   -4.7942	4576
松江	   -4.7946	4577
洲盃	   -4.7947	4578
探測	   -4.7947	4579
玩具	   -4.7947	4580
东汉	   -4.7948	4581
軍澳	   -4.7949	4582
免疫	   -4.7950	4583
無論	   -4.7950	4584
竹縣	   -4.7951	4585
採取	   -4.7954	4586
已保	   -4.7955	4587
致力	   -4.7956	4588
幕府	   -4.7957	4589
司色	   -4.7957	4590
珍妮	   -4.7958	4591
违反	   -4.7960	4592
动态	   -4.7960	4593
过后	   -4.7960	4594
线电	   -4.7961	4595
领土	   -4.7965	4596
埃塞	   -4.7968	4597
接著	   -4.7969	4598
经验	   -4.7971	4599
仁川	   -4.7971	4600
堅持	   -4.7971	4601
哈萨	   -4.7973	4602
增設	   -4.7973	4603
審查	   -4.7975	4604
宣告	   -4.7975	4605
須填	   -4.7975	4606
边界	   -4.7977	4607
曹操	   -4.7978	4608
务器	   -4.7979	4609
强烈	   -4.7983	4610
废讨	   -4.7985	4611
贵族	   -4.7986	4612
型態	   -4.7986	4613
炸彈	   -4.7989	4614
托夫	   -4.7990	4615
葉縣	   -4.7990	4616
證券	   -4.7994	4617
命運	   -4.7994	4618
首張	   -4.7994	4619
羅週	   -4.7997	4620
號班	   -4.7997	4621
府縣	   -4.7998	4622
來往	   -4.8001	4623
米亚	   -4.8006	4624
縣長	   -4.8008	4625
聖經	   -4.8010	4626
屠杀	   -4.8011	4627
免费	   -4.8012	4628
彼此	   -4.8012	4629
逻辑	   -4.8015	4630
就已	   -4.8016	4631
神父	   -4.8016	4632
輔助	   -4.8019	4633
测量	   -4.8021	4634
撤退	   -4.8022	4635
慕容	   -4.8024	4636
即將	   -4.8027	4637
权检	   -4.8028	4638
刺激	   -4.8029	4639
商務	   -4.8032	4640
休息	   -4.8034	4641
电动	   -4.8037	4642
泳比	   -4.8039	4643
展閱	   -4.8039	4644
釋放	   -4.8041	4645
銅牌	   -4.8041	4646
观照	   -4.8041	4647
对此	   -4.8042	4648
就像	   -4.8043	4649
签署	   -4.8043	4650
戶貢	   -4.8046	4651
童軍	   -4.8047	4652
約瑟	   -4.8048	4653
间移	   -4.8048	4654
疫苗	   -4.8049	4655
鼓勵	   -4.8053	4656
唐书	   -4.8055	4657
習慣	   -4.8060	4658
首映	   -4.8060	4659
无线	   -4.8062	4660
阶级	   -4.8066	4661
好像	   -4.8069	4662
告知	   -4.8069	4663
直属	   -4.8070	4664
牵引	   -4.8071	4665
五百	   -4.8073	4666
症狀	   -4.8077	4667
壘打	   -4.8079	4668
領隊	   -4.8079	4669
機制	   -4.8082	4670
百姓	   -4.8082	4671
崇禎	   -4.8082	4672
深水	   -4.8083	4673
隨即	   -4.8083	4674
統選	   -4.8083	4675
辨識	   -4.8087	4676
垂直	   -4.8089	4677
百万	   -4.8090	4678
覽器	   -4.8094	4679
歐盟	   -4.8096	4680
放射	   -4.8096	4681
秩序	   -4.8099	4682
綽號	   -4.8100	4683
空气	   -4.8101	4684
歡樂	   -4.8101	4685
低氣	   -4.8102	4686
豐富	   -4.8103	4687
磷酸	   -4.8103	4688
蓝色	   -4.8103	4689
石刻	   -4.8107	4690
挑战	   -4.8111	4691
乐团	   -4.8113	4692
动党	   -4.8116	4693
竞争	   -4.8118	4694
獎勵	   -4.8120	4695
弗洛	   -4.8121	4696
聯繫	   -4.8121	4697
证据	   -4.8121	4698
联络	   -4.8122	4699
经典	   -4.8123	4700
飯店	   -4.8124	4701
完善	   -4.8131	4702
真实	   -4.8132	4703
當然	   -4.8134	4704
講談	   -4.8135	4705
週五	   -4.8141	4706
困難	   -4.8143	4707
央视	   -4.8143	4708
探柯	   -4.8146	4709
模仿	   -4.8147	4710
預算	   -4.8147	4711
居委	   -4.8154	4712
頻率	   -4.8156	4713
蘇丹	   -4.8156	4714
雷諾	   -4.8156	4715
結局	   -4.8156	4716
佐治	   -4.8159	4717
叫做	   -4.8160	4718
决议	   -4.8163	4719
長沙	   -4.8163	4720
交官	   -4.8164	4721
故意	   -4.8166	4722
遊樂	   -4.8166	4723
參謀	   -4.8167	4724
种编	   -4.8176	4725
圣母	   -4.8177	4726
支線	   -4.8182	4727
华东	   -4.8186	4728
八届	   -4.8188	4729
现实	   -4.8189	4730
戴維	   -4.8190	4731
戰術	   -4.8191	4732
苹果	   -4.8194	4733
集体	   -4.8194	4734
积极	   -4.8196	4735
傷害	   -4.8197	4736
威胁	   -4.8199	4737
升级	   -4.8201	4738
複製	   -4.8201	4739
聚落	   -4.8201	4740
风景	   -4.8203	4741
論板	   -4.8212	4742
黑体	   -4.8213	4743
色條	   -4.8214	4744
取景	   -4.8216	4745
永康	   -4.8218	4746
巡撫	   -4.8220	4747
簽署	   -4.8223	4748
監獄	   -4.8224	4749
皇室	   -4.8227	4750
围绕	   -4.8232	4751
造船	   -4.8232	4752
抗议	   -4.8235	4753
绿色	   -4.8236	4754
手術	   -4.8237	4755
槍械	   -4.8238	4756
總選	   -4.8239	4757
財經	   -4.8241	4758
亚运	   -4.8242	4759
模拟	   -4.8246	4760
射击	   -4.8246	4761
军官	   -4.8246	4762
填詞	   -4.8248	4763
召開	   -4.8251	4764
江县	   -4.8252	4765
完結	   -4.8254	4766
摩根	   -4.8255	4767
反抗	   -4.8256	4768
县志	   -4.8258	4769
跳水	   -4.8258	4770
网页	   -4.8263	4771
速铁	   -4.8264	4772
徑錦	   -4.8264	4773
夏洛	   -4.8265	4774
放置	   -4.8266	4775
查询	   -4.8272	4776
马帝	   -4.8273	4777
乌鲁	   -4.8274	4778
放弃	   -4.8276	4779
栗縣	   -4.8277	4780
輕軌	   -4.8277	4781
实录	   -4.8280	4782
創意	   -4.8280	4783
情感	   -4.8282	4784
對決	   -4.8284	4785
鋼鐵	   -4.8288	4786
殘疾	   -4.8289	4787
保险	   -4.8290	4788
損失	   -4.8292	4789
古今	   -4.8293	4790
米哈	   -4.8293	4791
受伤	   -4.8294	4792
丰富	   -4.8302	4793
張單	   -4.8302	4794
密切	   -4.8304	4795
鬥救	   -4.8304	4796
监狱	   -4.8309	4797
造商	   -4.8312	4798
映画	   -4.8314	4799
苗族	   -4.8316	4800
报纸	   -4.8317	4801
激烈	   -4.8317	4802
據庫	   -4.8319	4803
陸戰	   -4.8319	4804
話數	   -4.8321	4805
视觉	   -4.8323	4806
福田	   -4.8325	4807
藏族	   -4.8325	4808
抵达	   -4.8325	4809
軍陸	   -4.8327	4810
稱號	   -4.8330	4811
廢止	   -4.8330	4812
推翻	   -4.8335	4813
白石	   -4.8336	4814
纳粹	   -4.8338	4815
樂類	   -4.8340	4816
零售	   -4.8340	4817
食沙	   -4.8341	4818
清除	   -4.8346	4819
追溯	   -4.8346	4820
射器	   -4.8346	4821
察局	   -4.8350	4822
血鬼	   -4.8354	4823
终点	   -4.8354	4824
祖先	   -4.8356	4825
階級	   -4.8357	4826
回來	   -4.8359	4827
滿洲	   -4.8360	4828
改回	   -4.8366	4829
校园	   -4.8366	4830
色扮	   -4.8366	4831
身体	   -4.8367	4832
漫威	   -4.8367	4833
武昌	   -4.8370	4834
哺乳	   -4.8374	4835
樂節	   -4.8374	4836
机制	   -4.8375	4837
望遠	   -4.8376	4838
歐陽	   -4.8381	4839
織田	   -4.8384	4840
角形	   -4.8386	4841
权限	   -4.8389	4842
諾夫	   -4.8390	4843
创始	   -4.8391	4844
財務	   -4.8392	4845
题材	   -4.8396	4846
迪亚	   -4.8398	4847
宁县	   -4.8401	4848
牌榜	   -4.8403	4849
排除	   -4.8405	4850
兵器	   -4.8406	4851
审判	   -4.8406	4852
兒島	   -4.8408	4853
驗室	   -4.8409	4854
莱昂	   -4.8411	4855
澎湃	   -4.8411	4856
引种	   -4.8411	4857
帶著	   -4.8415	4858
紀元	   -4.8417	4859
官网	   -4.8417	4860
育機	   -4.8418	4861
夥伴	   -4.8422	4862
評估	   -4.8423	4863
編組	   -4.8423	4864
潜艇	   -4.8426	4865
五届	   -4.8427	4866
罗夫	   -4.8428	4867
改良	   -4.8429	4868
进步	   -4.8433	4869
心臟	   -4.8435	4870
诺伊	   -4.8437	4871
她們	   -4.8438	4872
哈姆	   -4.8439	4873
開播	   -4.8441	4874
疆维	   -4.8443	4875
近畿	   -4.8443	4876
確診	   -4.8444	4877
兴趣	   -4.8447	4878
观测	   -4.8448	4879
首批	   -4.8448	4880
效應	   -4.8450	4881
匹配	   -4.8451	4882
活跃	   -4.8454	4883
带气	   -4.8458	4884
初步	   -4.8461	4885
洪水	   -4.8461	4886
形态	   -4.8462	4887
周恩	   -4.8464	4888
奖获	   -4.8465	4889
總經	   -4.8465	4890
看看	   -4.8468	4891
縣志	   -4.8473	4892
血液	   -4.8474	4893
称号	   -4.8474	4894
畫監	   -4.8475	4895
升機	   -4.8476	4896
飘扬	   -4.8476	4897
频率	   -4.8478	4898
專案	   -4.8479	4899
塞罗	   -4.8479	4900
畫版	   -4.8480	4901
接管	   -4.8482	4902
账户	   -4.8483	4903
川县	   -4.8483	4904
督徒	   -4.8485	4905
军总	   -4.8487	4906
夫婦	   -4.8488	4907
瑪莉	   -4.8489	4908
蝶屬	   -4.8492	4909
優惠	   -4.8494	4910
對戰	   -4.8495	4911
乃木	   -4.8496	4912
祭祀	   -4.8497	4913
论坛	   -4.8498	4914
県統	   -4.8501	4915
豪敦	   -4.8502	4916
逐步	   -4.8504	4917
兵團	   -4.8504	4918
简体	   -4.8505	4919
寶石	   -4.8507	4920
就算	   -4.8509	4921
縮寫	   -4.8509	4922
象征	   -4.8510	4923
陣容	   -4.8512	4924
放軍	   -4.8513	4925
划归	   -4.8515	4926
改稱	   -4.8516	4927
牌画	   -4.8516	4928
遠鏡	   -4.8516	4929
展览	   -4.8518	4930
充滿	   -4.8520	4931
并未	   -4.8522	4932
選拔	   -4.8525	4933
侵略	   -4.8526	4934
普鲁	   -4.8527	4935
貨幣	   -4.8528	4936
變形	   -4.8529	4937
銅鑼	   -4.8529	4938
蓋資	   -4.8530	4939
諮詢	   -4.8532	4940
隱藏	   -4.8533	4941
防守	   -4.8533	4942
旗帜	   -4.8535	4943
压力	   -4.8536	4944
徒刑	   -4.8539	4945
各类	   -4.8540	4946
周围	   -4.8543	4947
维持	   -4.8545	4948
种栽	   -4.8546	4949
象棋	   -4.8549	4950
購劇	   -4.8549	4951
红旗	   -4.8550	4952
語流	   -4.8552	4953
瞄準	   -4.8553	4954
普勒	   -4.8553	4955
獲勝	   -4.8555	4956
缩写	   -4.8557	4957
释放	   -4.8557	4958
歌劇	   -4.8558	4959
摩托	   -4.8558	4960
整体	   -4.8560	4961
失蹤	   -4.8562	4962
火焰	   -4.8563	4963
感受	   -4.8563	4964
