金属	   -4.5451	3094	   37.3237	    0.0147	    0.0440
金馬	   -4.5739	3273	   17.4973	    0.0137	    0.0206
影金	   -4.6415	3655	   10.8617	    0.0117	    0.0128
金会	   -4.6527	3734	    8.4895	    0.0114	    0.0100
黄金	   -4.6751	3873	   51.6356	    0.0109	    0.0608
歌金	   -4.7084	4085	   17.5592	    0.0101	    0.0207

word	log10(p)	rank	dependance	use fraction	other use fraction
者	   -2.8205
作者	   -3.9554	723	   26.4038	    0.0571	    0.0311
或者	   -4.0339	894	   76.4844	    0.0476	    0.0900
記者	   -4.2052	1413	   93.5343	    0.0321	    0.1101
用者	   -4.2273	1495	   14.5657	    0.0305	    0.0171
學者	   -4.3685	2124	   13.3494	    0.0220	    0.0157
得者	   -4.4486	2553	   17.8826	    0.0183	    0.0210
学者	   -4.4670	2661	    9.4611	    0.0176	    0.0111
患者	   -4.4924	2806	  320.4301	    0.0166	    0.3772
记者	   -4.5335	3025	   32.5067	    0.0151	    0.0383
忍者	   -4.5670	3237	  301.0093	    0.0140	    0.3543
讀者	   -4.5672	3238	  120.8123	    0.0139	    0.1422
獎者	   -4.5872	3352	   25.2401	    0.0133	    0.0297
賽者	   -4.7062	4068	    9.5652	    0.0101	    0.0113
兩者	   -4.7082	4083	   26.7440	    0.0101	    0.0315

word	log10(p)	rank	dependance	use fraction	other use fraction
列	   -2.8212
列表	   -3.1417	23	  263.5057	    0.3722	    0.3096
系列	   -3.5336	150	  177.4888	    0.1510	    0.2086
列車	   -3.8831	571	   63.7250	    0.0675	    0.0749
列车	   -3.9299	666	   97.3122	    0.0606	    0.1143
色列	   -4.0263	881	   62.5167	    0.0486	    0.0735
镇列	   -4.2068	1420	   46.9860	    0.0320	    0.0552
星列	   -4.2654	1659	   18.4347	    0.0280	    0.0217
集列	   -4.5177	2946	   17.1924	    0.0157	    0.0202
列入	   -4.5418	3074	   15.4105	    0.0148	    0.0181
列傳	   -4.5564	3169	   36.2416	    0.0143	    0.0426
下列	   -4.5659	3226	    9.0997	    0.0140	    0.0107
次列	   -4.6028	3438	   13.0101	    0.0129	    0.0153
被列	   -4.6698	3836	    9.0688	    0.0110	    0.0107
單列	   -4.6764	3880	   24.1063	    0.0109	    0.0283
序列	   -4.6860	3936	   71.7598	    0.0106	    0.0843
列传	   -4.7053	4064	   37.0298	    0.0102	    0.0435
排列	   -4.7086	4086	   33.0539	    0.0101	    0.0388

word	log10(p)	rank	dependance	use fraction	other use fraction
員	   -2.8262
委員	   -3.5221	143	  212.2710	    0.1568	    0.2466
演員	   -3.5803	187	  137.8549	    0.1371	    0.1601
成員	   -3.7093	300	   46.6117	    0.1019	    0.0541
動員	   -3.7266	321	   76.1110	    0.0979	    0.0884
球員	   -3.7453	343	   53.9486	    0.0938	    0.0627
員會	   -3.7551	354	   47.5933	    0.0917	    0.0553
議員	   -3.8146	446	  171.4148	    0.0800	    0.1991
人員	   -3.9216	653	   10.1859	    0.0625	    0.0118
理員	   -4.1662	1277	   23.9349	    0.0356	    0.0278
音員	   -4.3218	1898	   27.2197	    0.0249	    0.0316
員令	   -4.4014	2309	   61.9059	    0.0207	    0.0719
官員	   -4.4436	2519	   30.6077	    0.0188	    0.0356
員工	   -4.5623	3207	   13.2107	    0.0143	    0.0153
職員	   -4.6523	3732	   43.4498	    0.0116	    0.0505
員選	   -4.7006	4029	   17.2508	    0.0104	    0.0200

word	log10(p)	rank	dependance	use fraction	other use fraction
爾	   -2.8305
爾斯	   -3.9888	797	   17.6118	    0.0541	    0.0203
阿爾	   -4.0276	884	   48.6632	    0.0495	    0.0560
威爾	   -4.1850	1345	   78.2206	    0.0344	    0.0900
貝爾	   -4.2356	1539	  177.5243	    0.0306	    0.2042
維爾	   -4.2647	1654	   45.1750	    0.0286	    0.0520
塞爾	   -4.3116	1857	   73.7880	    0.0257	    0.0849
爾德	   -4.3119	1860	   14.0339	    0.0257	    0.0161
卡爾	   -4.3589	2081	   27.1830	    0.0231	    0.0313
爾蘭	   -4.3690	2127	   39.4312	    0.0225	    0.0454
愛爾	   -4.3716	2140	   48.4615	    0.0224	    0.0557
爾特	   -4.3757	2164	   10.7372	    0.0222	    0.0123
首爾	   -4.3991	2292	   32.0609	    0.0210	    0.0369
米爾	   -4.4153	2371	   24.3269	    0.0203	    0.0280
尼爾	   -4.4281	2441	   18.4695	    0.0197	    0.0212
馬爾	   -4.5170	2940	   20.4394	    0.0160	    0.0235
爾頓	   -4.5221	2966	   84.3703	    0.0158	    0.0970
菲爾	   -4.5316	3011	   71.4336	    0.0155	    0.0822
埃爾	   -4.5455	3096	   51.5186	    0.0150	    0.0593
爾維	   -4.5495	3117	   23.4503	    0.0149	    0.0270
巴爾	   -4.5774	3294	   13.5098	    0.0139	    0.0155
薩爾	   -4.5837	3331	   63.9291	    0.0137	    0.0735
瓦爾	   -4.6038	3447	   34.5509	    0.0131	    0.0397
爾巴	   -4.6326	3592	   11.8963	    0.0123	    0.0137
哈爾	   -4.6502	3710	   27.2070	    0.0118	    0.0313
達爾	   -4.6606	3770	   22.3777	    0.0115	    0.0257
吉爾	   -4.6608	3773	   24.3599	    0.0115	    0.0280
希爾	   -4.6627	3788	   29.3627	    0.0115	    0.0338
爾夫	   -4.6740	3866	   16.6632	    0.0112	    0.0192
奧爾	   -4.6789	3896	   27.0559	    0.0110	    0.0311
波爾	   -4.6830	3921	   20.6125	    0.0109	    0.0237
爾縣	   -4.6968	4009	   12.6571	    0.0106	    0.0146
爾摩	   -4.7115	4104	   53.3614	    0.0102	    0.0614
格爾	   -4.7131	4118	   10.1404	    0.0102	    0.0117
福爾	   -4.7172	4136	   16.9903	    0.0101	    0.0195

word	log10(p)	rank	dependance	use fraction	other use fraction
任	   -2.8325
任何	   -3.7963	414	  248.0905	    0.0846	    0.2841
主任	   -3.8175	454	   37.8203	    0.0806	    0.0433
擔任	   -3.8327	482	  652.1725	    0.0778	    0.7467
担任	   -3.9893	800	  624.9341	    0.0543	    0.7155
曾任	   -4.1970	1382	   70.7353	    0.0336	    0.0810
任務	   -4.2485	1590	   77.3607	    0.0299	    0.0886
出任	   -4.2653	1658	   12.6521	    0.0287	    0.0145
任命	   -4.2686	1671	   63.1579	    0.0285	    0.0723
任务	   -4.3213	1893	   81.1888	    0.0253	    0.0930
現任	   -4.4229	2413	   33.8902	    0.0200	    0.0388
兼任	   -4.4660	2657	  148.3367	    0.0181	    0.1698
任天	   -4.4753	2700	   10.4306	    0.0177	    0.0119
任期	   -4.4877	2769	   14.1173	    0.0172	    0.0162
任教	   -4.5566	3173	   12.3046	    0.0147	    0.0141
历任	   -4.5741	3275	   43.5961	    0.0141	    0.0499
责任	   -4.5866	3347	  195.8160	    0.0137	    0.2242
責任	   -4.6474	3695	   94.2088	    0.0119	    0.1079
现任	   -4.6610	3777	   25.3455	    0.0116	    0.0290
接任	   -4.6775	3886	   15.7499	    0.0111	    0.0180
任職	   -4.6970	4011	   39.7717	    0.0106	    0.0455
就任	   -4.7063	4070	   18.8846	    0.0104	    0.0216

word	log10(p)	rank	dependance	use fraction	other use fraction
要	   -2.8382
主要	   -3.3677	73	  107.9648	    0.2300	    0.1220
重要	   -3.6607	253	   51.8384	    0.1172	    0.0586
需要	   -3.6733	264	  520.6107	    0.1138	    0.5883
要求	   -3.7642	365	  305.0404	    0.0923	    0.3447
摘要	   -3.9976	824	  718.8997	    0.0539	    0.8123
不要	   -4.1182	1130	   17.1161	    0.0409	    0.0193
必要	   -4.3140	1869	  145.9728	    0.0260	    0.1649
只要	   -4.3999	2298	   56.5756	    0.0214	    0.0639
概要	   -4.5131	2917	  168.5329	    0.0165	    0.1904
想要	   -4.5519	3139	   53.6454	    0.0151	    0.0606
要性	   -4.6480	3700	   14.1638	    0.0121	    0.0160

word	log10(p)	rank	dependance	use fraction	other use fraction
省	   -2.8408
省市	   -3.8131	441	   34.1850	    0.0830	    0.0384
南省	   -3.9087	628	   35.6940	    0.0666	    0.0401
东省	   -3.9944	815	   69.9602	    0.0547	    0.0786
西省	   -4.0009	829	   24.7913	    0.0538	    0.0278
江省	   -4.1001	1082	   59.3472	    0.0429	    0.0667
北省	   -4.1277	1157	   23.4963	    0.0402	    0.0264
川省	   -4.2003	1397	   68.3508	    0.0340	    0.0768
尔省	   -4.2536	1612	   20.2068	    0.0301	    0.0227
省委	   -4.2861	1748	   37.7949	    0.0279	    0.0425
苏省	   -4.3377	1965	   78.7677	    0.0248	    0.0885
建省	   -4.3458	2012	   16.7470	    0.0243	    0.0188
各省	   -4.3847	2217	   34.2331	    0.0222	    0.0385
省政	   -4.4035	2319	   11.1342	    0.0213	    0.0125
省级	   -4.4086	2339	   45.7309	    0.0211	    0.0514
灣省	   -4.4383	2496	   24.3917	    0.0197	    0.0274
省道	   -4.4712	2684	   10.3638	    0.0182	    0.0116
徽省	   -4.4841	2753	  182.5048	    0.0177	    0.2050
林省	   -4.5863	3344	   10.9252	    0.0140	    0.0123
省保	   -4.5926	3383	   16.1897	    0.0138	    0.0182
東省	   -4.6132	3492	   12.9309	    0.0131	    0.0145
宁省	   -4.6269	3569	   58.0058	    0.0127	    0.0652
肃省	   -4.6767	3881	  322.0229	    0.0114	    0.3617
省份	   -4.7007	4033	   28.1611	    0.0107	    0.0316
省长	   -4.7103	4098	   14.1807	    0.0105	    0.0159

word	log10(p)	rank	dependance	use fraction	other use fraction
士	   -2.8429
巴士	   -3.6028	203	  131.0828	    0.1353	    0.1465
進士	   -3.8649	536	  132.1164	    0.0740	    0.1477
人士	   -3.9788	776	    9.2773	    0.0569	    0.0104
博士	   -3.9986	826	  133.1747	    0.0544	    0.1489
騎士	   -4.1532	1229	  477.6245	    0.0381	    0.5339
瑞士	   -4.1575	1243	  128.4642	    0.0377	    0.1436
戰士	   -4.2549	1617	   41.9513	    0.0302	    0.0469
富士	   -4.2788	1714	  114.8194	    0.0285	    0.1284
院士	   -4.3361	1957	   22.8484	    0.0250	    0.0255
士兵	   -4.3852	2220	   67.0448	    0.0223	    0.0749
爵士	   -4.4283	2442	  139.1069	    0.0202	    0.1555
波士	   -4.4287	2446	   38.0878	    0.0202	    0.0426
士尼	   -4.4505	2567	   18.0469	    0.0192	    0.0202
學士	   -4.4780	2716	   10.9239	    0.0180	    0.0122
迪士	   -4.4840	2751	   51.0230	    0.0178	    0.0570
碩士	   -4.5389	3050	  479.5388	    0.0157	    0.5361
进士	   -4.5576	3178	   37.0251	    0.0150	    0.0414
士頓	   -4.5835	3329	   75.3510	    0.0141	    0.0842
士電	   -4.6031	3442	    9.3355	    0.0135	    0.0104
士總	   -4.6175	3509	   26.3754	    0.0131	    0.0295
勇士	   -4.6248	3561	  132.9423	    0.0129	    0.1486
武士	   -4.7197	4150	   18.7583	    0.0103	    0.0210
硕士	   -4.7221	4168	  580.4765	    0.0103	    0.6489

word	log10(p)	rank	dependance	use fraction	other use fraction
女	   -2.8474
女子	   -3.5318	146	   79.7120	    0.1610	    0.0882
女性	   -3.7876	399	  104.8833	    0.0893	    0.1160
少女	   -3.8738	555	  146.0544	    0.0732	    0.1616
女主	   -4.2523	1609	   14.3806	    0.0306	    0.0159
女演	   -4.2741	1689	   29.2931	    0.0291	    0.0324
女兒	   -4.3311	1941	  115.5444	    0.0256	    0.1278
女孩	   -4.3407	1979	  264.1476	    0.0250	    0.2923
女王	   -4.3413	1983	   20.6170	    0.0250	    0.0228
佳女	   -4.3581	2079	   72.9121	    0.0240	    0.0807
女神	   -4.4116	2351	   34.1844	    0.0212	    0.0378
男女	   -4.4886	2780	   32.6635	    0.0178	    0.0361
女歌	   -4.5594	3193	   26.3528	    0.0151	    0.0292
女儿	   -4.5988	3417	  123.4464	    0.0138	    0.1366
女友	   -4.6512	3721	   34.1611	    0.0122	    0.0378
女配	   -4.6682	3827	   33.6733	    0.0118	    0.0373
魔女	   -4.6939	3987	   49.4341	    0.0111	    0.0547
妇女	   -4.7081	4081	  373.2219	    0.0107	    0.4129

word	log10(p)	rank	dependance	use fraction	other use fraction
港	   -2.8482
香港	   -2.9057	3	  735.5165	    0.6820	    0.8122
港電	   -4.1387	1184	   27.5368	    0.0399	    0.0304
港鐵	   -4.2782	1713	   57.9336	    0.0289	    0.0640
港島	   -4.5245	2976	   38.7897	    0.0164	    0.0428
港區	   -4.5585	3186	   11.1042	    0.0152	    0.0123
港口	   -4.5833	3323	   14.3371	    0.0143	    0.0158
港澳	   -4.5883	3359	   55.8815	    0.0142	    0.0617

word	log10(p)	rank	dependance	use fraction	other use fraction
院	   -2.8521
学院	   -3.4042	90	  117.5892	    0.2184	    0.1287
學院	   -3.7108	304	   65.2659	    0.1078	    0.0714
法院	   -3.8127	439	   48.7480	    0.0852	    0.0534
醫院	   -4.0350	900	  265.5123	    0.0511	    0.2906
医院	   -4.1057	1098	  296.7436	    0.0434	    0.3248
务院	   -4.1287	1159	  132.3345	    0.0412	    0.1448
議院	   -4.1613	1255	   81.8878	    0.0382	    0.0896
院校	   -4.2186	1461	   46.1262	    0.0335	    0.0505
政院	   -4.3055	1825	   14.3213	    0.0274	    0.0157
究院	   -4.3300	1935	   49.7186	    0.0259	    0.0544
院士	   -4.3361	1957	   22.8484	    0.0255	    0.0250
院院	   -4.3874	2235	   20.7332	    0.0227	    0.0227
议院	   -4.4007	2304	   67.8715	    0.0220	    0.0743
書院	   -4.4786	2721	   37.5521	    0.0184	    0.0411
院長	   -4.5034	2845	   19.3492	    0.0174	    0.0212
院議	   -4.5131	2915	   36.4271	    0.0170	    0.0399
院长	   -4.5159	2934	   22.7732	    0.0169	    0.0249
院微	   -4.5205	2963	  101.5314	    0.0167	    0.1111
察院	   -4.5985	3414	   55.5869	    0.0140	    0.0608
剧院	   -4.7203	4158	   52.0732	    0.0105	    0.0570

word	log10(p)	rank	dependance	use fraction	other use fraction
通	   -2.8542
交通	   -3.4383	104	  243.5452	    0.2028	    0.2652
通过	   -3.7610	361	  239.9429	    0.0965	    0.2613
通常	   -3.8560	515	  125.8659	    0.0775	    0.1371
通過	   -3.9638	740	  108.2976	    0.0605	    0.1179
普通	   -4.0041	834	   98.7873	    0.0551	    0.1076
通知	   -4.3382	1971	   51.3636	    0.0255	    0.0559
通用	   -4.3708	2134	   11.3107	    0.0237	    0.0123
通信	   -4.3836	2213	   40.3418	    0.0230	    0.0439
通訊	   -4.4328	2460	  116.5884	    0.0205	    0.1270
通道	   -4.4435	2516	   11.3947	    0.0200	    0.0124
通車	   -4.4617	2637	   18.1439	    0.0192	    0.0198
开通	   -4.5419	3075	   31.4562	    0.0160	    0.0343
通车	   -4.5867	3348	   23.1415	    0.0144	    0.0252
治通	   -4.6731	3859	   13.2195	    0.0118	    0.0144
直通	   -4.7314	4221	   21.6341	    0.0103	    0.0236
通往	   -4.7366	4259	   31.6582	    0.0102	    0.0345

word	log10(p)	rank	dependance	use fraction	other use fraction
工	   -2.8571
工作	   -3.4081	94	  101.2641	    0.2189	    0.1096
工程	   -3.5333	149	  273.6637	    0.1641	    0.2961
工具	   -3.9912	803	  208.4093	    0.0572	    0.2255
工业	   -4.0111	845	  120.1939	    0.0546	    0.1300
工業	   -4.1150	1124	   71.9343	    0.0430	    0.0778
理工	   -4.2886	1758	   19.3901	    0.0288	    0.0210
完工	   -4.3955	2274	   62.4125	    0.0225	    0.0675
工商	   -4.4051	2327	   52.5726	    0.0220	    0.0569
工廠	   -4.5408	3068	  176.0641	    0.0161	    0.1905
員工	   -4.5623	3207	   13.2107	    0.0153	    0.0143
化工	   -4.6391	3637	   12.3326	    0.0129	    0.0133
辑工	   -4.6640	3798	   58.1470	    0.0121	    0.0629
施工	   -4.6698	3837	   46.0144	    0.0120	    0.0498
工厂	   -4.6848	3930	  170.2031	    0.0116	    0.1842
輯工	   -4.6901	3965	   33.3005	    0.0114	    0.0360

word	log10(p)	rank	dependance	use fraction	other use fraction
影	   -2.8574
電影	   -3.1995	31	  244.4790	    0.3541	    0.2643
电影	   -3.5379	158	  238.6486	    0.1625	    0.2580
影响	   -3.8143	445	  758.1222	    0.0860	    0.8196
影響	   -3.8653	537	  640.9480	    0.0765	    0.6929
影片	   -4.0888	1050	   61.8677	    0.0457	    0.0669
攝影	   -4.3435	2000	  268.4004	    0.0254	    0.2902
影像	   -4.4954	2815	   49.1892	    0.0179	    0.0532
影視	   -4.5054	2857	   20.7473	    0.0175	    0.0224
影展	   -4.5369	3038	   33.4844	    0.0163	    0.0362
錄影	   -4.5552	3160	   47.0272	    0.0156	    0.0508
影集	   -4.6155	3500	   14.9199	    0.0136	    0.0161
影视	   -4.6196	3524	   32.4988	    0.0135	    0.0351
摄影	   -4.6223	3541	  253.1827	    0.0134	    0.2737
影金	   -4.6415	3655	   10.8617	    0.0128	    0.0117
影帶	   -4.6829	3920	   47.4911	    0.0116	    0.0513
影評	   -4.7329	4230	   63.3829	    0.0104	    0.0685

word	log10(p)	rank	dependance	use fraction	other use fraction
共	   -2.8589
共和	   -3.2159	34	  118.2498	    0.3422	    0.1274
民共	   -3.3719	76	  113.9573	    0.2390	    0.1228
中共	   -3.7471	344	   15.7853	    0.1007	    0.0170
共产	   -3.7749	377	  277.7068	    0.0945	    0.2992
公共	   -3.8040	420	   33.2645	    0.0883	    0.0358
国共	   -3.8999	610	   18.3681	    0.0708	    0.0198
共同	   -3.9424	698	   51.3400	    0.0642	    0.0553
共有	   -4.0495	944	   14.8929	    0.0502	    0.0160
共產	   -4.4358	2481	   73.9301	    0.0206	    0.0796
共識	   -4.5442	3088	  137.5884	    0.0161	    0.1482
共交	   -4.6387	3634	   15.5206	    0.0129	    0.0167
共享	   -4.6467	3690	  198.8163	    0.0127	    0.2142

word	log10(p)	rank	dependance	use fraction	other use fraction
亞	   -2.8611
亞洲	   -3.6125	212	  188.1507	    0.1380	    0.2017
尼亞	   -3.6310	226	  124.1850	    0.1322	    0.1331
利亞	   -3.7630	363	   59.7382	    0.0976	    0.0640
亞州	   -3.8952	593	   42.4886	    0.0720	    0.0455
西亞	   -3.9058	620	   32.3411	    0.0702	    0.0347
比亞	   -4.1999	1395	   37.6379	    0.0357	    0.0403
維亞	   -4.3246	1909	   42.2260	    0.0268	    0.0453
亞軍	   -4.3487	2030	   29.7778	    0.0253	    0.0319
亞歷	   -4.3820	2204	   71.1998	    0.0235	    0.0763
東亞	   -4.4257	2427	   20.8624	    0.0212	    0.0224
治亞	   -4.4258	2429	   23.7364	    0.0212	    0.0254
里亞	   -4.4896	2788	   11.5994	    0.0183	    0.0124
亞足	   -4.5463	3104	   19.7336	    0.0161	    0.0212
亞目	   -4.5758	3281	    9.7519	    0.0150	    0.0105
亞運	   -4.6450	3678	   17.2865	    0.0128	    0.0185
莉亞	   -4.7034	4051	   66.0348	    0.0112	    0.0708

word	log10(p)	rank	dependance	use fraction	other use fraction
尼	   -2.8640
尼亞	   -3.6310	226	  124.1850	    0.1331	    0.1322
尼亚	   -3.7407	336	  129.0753	    0.1034	    0.1374
福尼	   -3.9667	748	  103.3103	    0.0615	    0.1100
尼斯	   -4.0328	892	   17.1899	    0.0528	    0.0183
尼克	   -4.1758	1315	   20.1738	    0.0380	    0.0215
丹尼	   -4.2780	1712	  122.2880	    0.0300	    0.1302
印尼	   -4.3303	1938	   80.4700	    0.0266	    0.0857
尼西	   -4.3367	1962	   12.0717	    0.0262	    0.0129
慕尼	   -4.4075	2334	  369.6511	    0.0223	    0.3936
尼黑	   -4.4150	2368	   58.0079	    0.0219	    0.0618
尼爾	   -4.4281	2441	   18.4695	    0.0212	    0.0197
尼古	   -4.4419	2509	   31.8721	    0.0206	    0.0339
馬尼	   -4.4501	2563	   25.7511	    0.0202	    0.0274
士尼	   -4.4505	2567	   18.0469	    0.0202	    0.0192
吉尼	   -4.4539	2588	   42.3652	    0.0200	    0.0451
索尼	   -4.5380	3047	   38.0702	    0.0165	    0.0405
東尼	   -4.5390	3051	   16.1815	    0.0165	    0.0172
度尼	   -4.5432	3085	   12.7313	    0.0163	    0.0136
巴尼	   -4.5462	3102	   15.6789	    0.0162	    0.0167
明尼	   -4.5547	3156	   12.3695	    0.0159	    0.0132
尼尔	   -4.5667	3235	   10.3671	    0.0154	    0.0110
尼奥	   -4.5970	3406	   36.3038	    0.0144	    0.0387
肯尼	   -4.6047	3451	   63.2597	    0.0141	    0.0674
马尼	   -4.6072	3464	   19.4914	    0.0141	    0.0208
威尼	   -4.6346	3603	   30.0060	    0.0132	    0.0319
塔尼	   -4.6963	4003	   25.5341	    0.0115	    0.0272
尼泊	   -4.7078	4078	  174.1362	    0.0112	    0.1854
尼诺	   -4.7161	4126	   55.2029	    0.0109	    0.0588
悉尼	   -4.7169	4134	  334.9523	    0.0109	    0.3566
东尼	   -4.7268	4193	   13.6671	    0.0107	    0.0146
沙尼	   -4.7345	4244	   25.3602	    0.0105	    0.0270

word	log10(p)	rank	dependance	use fraction	other use fraction
車	   -2.8662
車站	   -3.2461	38	  165.4234	    0.3246	    0.1752
列車	   -3.8831	571	   63.7250	    0.0749	    0.0675
路車	   -4.0552	958	   29.3736	    0.0504	    0.0311
公車	   -4.2271	1493	   12.7698	    0.0339	    0.0135
汽車	   -4.2477	1587	  336.1994	    0.0323	    0.3562
車輛	   -4.2498	1595	  518.7616	    0.0322	    0.5496
車隊	   -4.3046	1819	   45.4758	    0.0284	    0.0482
動車	   -4.4152	2370	   17.0958	    0.0220	    0.0181
電車	   -4.4509	2570	   13.9845	    0.0203	    0.0148
